# Step Strain Stress Density
3994 0.000000e+00 0.000000e+00 1.037332e+10 
3995 0.000000e+00 0.000000e+00 1.037332e+10 
3996 0.000000e+00 0.000000e+00 1.037332e+10 
3997 0.000000e+00 0.000000e+00 1.037330e+10 
3998 0.000000e+00 0.000000e+00 1.037330e+10 
3999 0.000000e+00 0.000000e+00 1.037333e+10 
4000 0.000000e+00 0.000000e+00 1.037330e+10 
4001 0.000000e+00 0.000000e+00 1.037330e+10 
4002 0.000000e+00 0.000000e+00 1.037330e+10 
4003 0.000000e+00 0.000000e+00 1.037330e+10 
4004 0.000000e+00 0.000000e+00 1.037330e+10 
4005 0.000000e+00 0.000000e+00 1.037331e+10 
4006 0.000000e+00 0.000000e+00 1.037330e+10 
4007 0.000000e+00 0.000000e+00 1.037332e+10 
4008 0.000000e+00 0.000000e+00 1.037330e+10 
4009 0.000000e+00 0.000000e+00 1.037330e+10 
4010 0.000000e+00 0.000000e+00 1.037331e+10 
4011 0.000000e+00 0.000000e+00 1.037330e+10 
4012 0.000000e+00 0.000000e+00 1.037330e+10 
4013 0.000000e+00 0.000000e+00 1.037339e+10 
4014 0.000000e+00 0.000000e+00 1.037332e+10 
4015 0.000000e+00 0.000000e+00 1.037330e+10 
4016 0.000000e+00 0.000000e+00 1.037333e+10 
4017 0.000000e+00 0.000000e+00 1.037331e+10 
4018 0.000000e+00 0.000000e+00 1.037331e+10 
4019 0.000000e+00 0.000000e+00 1.037333e+10 
4020 0.000000e+00 0.000000e+00 1.037330e+10 
4021 0.000000e+00 0.000000e+00 1.037330e+10 
4022 0.000000e+00 0.000000e+00 1.037342e+10 
4023 0.000000e+00 0.000000e+00 1.037334e+10 
4024 0.000000e+00 0.000000e+00 1.037332e+10 
4025 0.000000e+00 0.000000e+00 1.037331e+10 
4026 0.000000e+00 0.000000e+00 1.037330e+10 
4027 0.000000e+00 0.000000e+00 1.037331e+10 
4028 0.000000e+00 0.000000e+00 1.037331e+10 
4029 0.000000e+00 0.000000e+00 1.037331e+10 
4030 0.000000e+00 0.000000e+00 1.037330e+10 
4031 0.000000e+00 0.000000e+00 1.037330e+10 
4032 0.000000e+00 0.000000e+00 1.037331e+10 
4033 0.000000e+00 0.000000e+00 1.037330e+10 
4034 0.000000e+00 0.000000e+00 1.037330e+10 
4035 0.000000e+00 0.000000e+00 1.037331e+10 
4036 0.000000e+00 0.000000e+00 1.037331e+10 
4037 0.000000e+00 0.000000e+00 1.037331e+10 
4038 0.000000e+00 0.000000e+00 1.037330e+10 
4039 0.000000e+00 0.000000e+00 1.037330e+10 
4040 0.000000e+00 0.000000e+00 1.037330e+10 
4041 0.000000e+00 0.000000e+00 1.037333e+10 
4042 0.000000e+00 0.000000e+00 1.037333e+10 
4043 0.000000e+00 0.000000e+00 1.037331e+10 
4044 0.000000e+00 0.000000e+00 1.037330e+10 
4045 0.000000e+00 0.000000e+00 1.037330e+10 
4046 0.000000e+00 0.000000e+00 1.037332e+10 
4047 0.000000e+00 0.000000e+00 1.037330e+10 
4048 0.000000e+00 0.000000e+00 1.037331e+10 
4049 0.000000e+00 0.000000e+00 1.037330e+10 
4050 0.000000e+00 0.000000e+00 1.037330e+10 
4051 0.000000e+00 0.000000e+00 1.037330e+10 
4052 0.000000e+00 0.000000e+00 1.037334e+10 
4053 0.000000e+00 0.000000e+00 1.037331e+10 
4054 0.000000e+00 0.000000e+00 1.037330e+10 
4055 0.000000e+00 0.000000e+00 1.037330e+10 
4056 0.000000e+00 0.000000e+00 1.037330e+10 
4057 0.000000e+00 0.000000e+00 1.037330e+10 
4058 0.000000e+00 0.000000e+00 1.037331e+10 
4059 0.000000e+00 0.000000e+00 1.037330e+10 
4060 0.000000e+00 0.000000e+00 1.037330e+10 
4061 0.000000e+00 0.000000e+00 1.037332e+10 
4062 0.000000e+00 0.000000e+00 1.037332e+10 
4063 0.000000e+00 0.000000e+00 1.037331e+10 
4064 0.000000e+00 0.000000e+00 1.037330e+10 
4065 0.000000e+00 0.000000e+00 1.037330e+10 
4066 0.000000e+00 0.000000e+00 1.037330e+10 
4067 0.000000e+00 0.000000e+00 1.037330e+10 
4068 0.000000e+00 0.000000e+00 1.037331e+10 
4069 0.000000e+00 0.000000e+00 1.037330e+10 
4070 0.000000e+00 0.000000e+00 1.037330e+10 
4071 0.000000e+00 0.000000e+00 1.037331e+10 
4072 0.000000e+00 0.000000e+00 1.037330e+10 
4073 0.000000e+00 0.000000e+00 1.037330e+10 
4074 0.000000e+00 0.000000e+00 1.037330e+10 
4075 0.000000e+00 0.000000e+00 1.037331e+10 
4076 0.000000e+00 0.000000e+00 1.037330e+10 
4077 0.000000e+00 0.000000e+00 1.037330e+10 
4078 0.000000e+00 0.000000e+00 1.037330e+10 
4079 0.000000e+00 0.000000e+00 1.037330e+10 
4080 0.000000e+00 0.000000e+00 1.037330e+10 
4081 0.000000e+00 0.000000e+00 1.037330e+10 
4082 0.000000e+00 0.000000e+00 1.037330e+10 
4083 0.000000e+00 0.000000e+00 1.037330e+10 
4084 0.000000e+00 0.000000e+00 1.037330e+10 
4085 0.000000e+00 0.000000e+00 1.037330e+10 
4086 0.000000e+00 0.000000e+00 1.037330e+10 
4087 0.000000e+00 0.000000e+00 1.037330e+10 
4088 0.000000e+00 0.000000e+00 1.037330e+10 
4089 0.000000e+00 0.000000e+00 1.037330e+10 
4090 0.000000e+00 0.000000e+00 1.037341e+10 
4091 0.000000e+00 0.000000e+00 1.037331e+10 
4092 0.000000e+00 0.000000e+00 1.037332e+10 
4093 0.000000e+00 0.000000e+00 1.037331e+10 
4094 0.000000e+00 0.000000e+00 1.037330e+10 
4095 0.000000e+00 0.000000e+00 1.037330e+10 
4096 0.000000e+00 0.000000e+00 1.037330e+10 
4097 0.000000e+00 0.000000e+00 1.037330e+10 
4098 0.000000e+00 0.000000e+00 1.037332e+10 
4099 0.000000e+00 0.000000e+00 1.037332e+10 
4100 0.000000e+00 0.000000e+00 1.037332e+10 
4101 0.000000e+00 0.000000e+00 1.037330e+10 
4102 0.000000e+00 0.000000e+00 1.037331e+10 
4103 0.000000e+00 0.000000e+00 1.037330e+10 
4104 0.000000e+00 0.000000e+00 1.037342e+10 
4105 0.000000e+00 0.000000e+00 1.037333e+10 
4106 0.000000e+00 0.000000e+00 1.037330e+10 
4107 0.000000e+00 0.000000e+00 1.037330e+10 
4108 0.000000e+00 0.000000e+00 1.037333e+10 
4109 0.000000e+00 0.000000e+00 1.037330e+10 
4110 0.000000e+00 0.000000e+00 1.037330e+10 
4111 0.000000e+00 0.000000e+00 1.037330e+10 
4112 0.000000e+00 0.000000e+00 1.037330e+10 
4113 0.000000e+00 0.000000e+00 1.037331e+10 
4114 0.000000e+00 0.000000e+00 1.037331e+10 
4115 0.000000e+00 0.000000e+00 1.037333e+10 
4116 0.000000e+00 0.000000e+00 1.037334e+10 
4117 0.000000e+00 0.000000e+00 1.037332e+10 
4118 0.000000e+00 0.000000e+00 1.037331e+10 
4119 0.000000e+00 0.000000e+00 1.037330e+10 
4120 0.000000e+00 0.000000e+00 1.037330e+10 
4121 0.000000e+00 0.000000e+00 1.037331e+10 
4122 0.000000e+00 0.000000e+00 1.037330e+10 
4123 0.000000e+00 0.000000e+00 1.037330e+10 
4124 0.000000e+00 0.000000e+00 1.037330e+10 
4125 0.000000e+00 0.000000e+00 1.037330e+10 
4126 0.000000e+00 0.000000e+00 1.037330e+10 
4127 0.000000e+00 0.000000e+00 1.037331e+10 
4128 0.000000e+00 0.000000e+00 1.037331e+10 
4129 0.000000e+00 0.000000e+00 1.037335e+10 
4130 0.000000e+00 0.000000e+00 1.037331e+10 
4131 0.000000e+00 0.000000e+00 1.037330e+10 
4132 0.000000e+00 0.000000e+00 1.037331e+10 
4133 0.000000e+00 0.000000e+00 1.037330e+10 
4134 0.000000e+00 0.000000e+00 1.037330e+10 
4135 0.000000e+00 0.000000e+00 1.037330e+10 
4136 0.000000e+00 0.000000e+00 1.037330e+10 
4137 0.000000e+00 0.000000e+00 1.037330e+10 
4138 0.000000e+00 0.000000e+00 1.037330e+10 
4139 0.000000e+00 0.000000e+00 1.037330e+10 
4140 0.000000e+00 0.000000e+00 1.037330e+10 
4141 0.000000e+00 0.000000e+00 1.037331e+10 
4142 0.000000e+00 0.000000e+00 1.037331e+10 
4143 0.000000e+00 0.000000e+00 1.037330e+10 
4144 0.000000e+00 0.000000e+00 1.037330e+10 
4145 0.000000e+00 0.000000e+00 1.037330e+10 
4146 0.000000e+00 0.000000e+00 1.037330e+10 
4147 0.000000e+00 0.000000e+00 1.037330e+10 
4148 0.000000e+00 0.000000e+00 1.037330e+10 
4149 0.000000e+00 0.000000e+00 1.037330e+10 
4150 0.000000e+00 0.000000e+00 1.037330e+10 
4151 0.000000e+00 0.000000e+00 1.037330e+10 
4152 0.000000e+00 0.000000e+00 1.037330e+10 
4153 0.000000e+00 0.000000e+00 1.037331e+10 
4154 0.000000e+00 0.000000e+00 1.037331e+10 
4155 0.000000e+00 0.000000e+00 1.037330e+10 
4156 0.000000e+00 0.000000e+00 1.037330e+10 
4157 0.000000e+00 0.000000e+00 1.037330e+10 
4158 0.000000e+00 0.000000e+00 1.037330e+10 
4159 0.000000e+00 0.000000e+00 1.037331e+10 
4160 0.000000e+00 0.000000e+00 1.037331e+10 
4161 0.000000e+00 0.000000e+00 1.037330e+10 
4162 0.000000e+00 0.000000e+00 1.037330e+10 
4163 0.000000e+00 0.000000e+00 1.037330e+10 
4164 0.000000e+00 0.000000e+00 1.037330e+10 
4165 0.000000e+00 0.000000e+00 1.037341e+10 
4166 0.000000e+00 0.000000e+00 1.037338e+10 
4167 0.000000e+00 0.000000e+00 1.037407e+10 
4168 0.000000e+00 0.000000e+00 1.037333e+10 
4169 0.000000e+00 0.000000e+00 1.037334e+10 
4170 0.000000e+00 0.000000e+00 1.037334e+10 
4171 0.000000e+00 0.000000e+00 1.037330e+10 
4172 0.000000e+00 0.000000e+00 1.037331e+10 
4173 0.000000e+00 0.000000e+00 1.037330e+10 
4174 0.000000e+00 0.000000e+00 1.037330e+10 
4175 0.000000e+00 0.000000e+00 1.037332e+10 
4176 0.000000e+00 0.000000e+00 1.037331e+10 
4177 0.000000e+00 0.000000e+00 1.037330e+10 
4178 0.000000e+00 0.000000e+00 1.037331e+10 
4179 0.000000e+00 0.000000e+00 1.037333e+10 
4180 0.000000e+00 0.000000e+00 1.037336e+10 
4181 0.000000e+00 0.000000e+00 1.037331e+10 
4182 0.000000e+00 0.000000e+00 1.037337e+10 
4183 0.000000e+00 0.000000e+00 1.037330e+10 
4184 0.000000e+00 0.000000e+00 1.037330e+10 
4185 0.000000e+00 0.000000e+00 1.037330e+10 
4186 0.000000e+00 0.000000e+00 1.037331e+10 
4187 0.000000e+00 0.000000e+00 1.037330e+10 
4188 0.000000e+00 0.000000e+00 1.037330e+10 
4189 0.000000e+00 0.000000e+00 1.037330e+10 
4190 0.000000e+00 0.000000e+00 1.037330e+10 
4191 0.000000e+00 0.000000e+00 1.037332e+10 
4192 0.000000e+00 0.000000e+00 1.037333e+10 
4193 0.000000e+00 0.000000e+00 1.037331e+10 
4194 0.000000e+00 0.000000e+00 1.037330e+10 
4195 0.000000e+00 0.000000e+00 1.037333e+10 
4196 0.000000e+00 0.000000e+00 1.037333e+10 
4197 0.000000e+00 0.000000e+00 1.037330e+10 
4198 0.000000e+00 0.000000e+00 1.037330e+10 
4199 0.000000e+00 0.000000e+00 1.037330e+10 
4200 0.000000e+00 0.000000e+00 1.037331e+10 
4201 0.000000e+00 0.000000e+00 1.037330e+10 
4202 0.000000e+00 0.000000e+00 1.037330e+10 
4203 0.000000e+00 0.000000e+00 1.037331e+10 
4204 0.000000e+00 0.000000e+00 1.037330e+10 
4205 0.000000e+00 0.000000e+00 1.037330e+10 
4206 0.000000e+00 0.000000e+00 1.037330e+10 
4207 0.000000e+00 0.000000e+00 1.037331e+10 
4208 0.000000e+00 0.000000e+00 1.037330e+10 
4209 0.000000e+00 0.000000e+00 1.037331e+10 
4210 0.000000e+00 0.000000e+00 1.037331e+10 
4211 0.000000e+00 0.000000e+00 1.037330e+10 
4212 0.000000e+00 0.000000e+00 1.037330e+10 
4213 0.000000e+00 0.000000e+00 1.037330e+10 
4214 0.000000e+00 0.000000e+00 1.037330e+10 
4215 0.000000e+00 0.000000e+00 1.037332e+10 
4216 0.000000e+00 0.000000e+00 1.037330e+10 
4217 0.000000e+00 0.000000e+00 1.037330e+10 
4218 0.000000e+00 0.000000e+00 1.037336e+10 
4219 0.000000e+00 0.000000e+00 1.037330e+10 
4220 0.000000e+00 0.000000e+00 1.037331e+10 
4221 0.000000e+00 0.000000e+00 1.037357e+10 
4222 0.000000e+00 0.000000e+00 1.037332e+10 
4223 0.000000e+00 0.000000e+00 1.037330e+10 
4224 0.000000e+00 0.000000e+00 1.037331e+10 
4225 0.000000e+00 0.000000e+00 1.037333e+10 
4226 0.000000e+00 0.000000e+00 1.037332e+10 
4227 0.000000e+00 0.000000e+00 1.037332e+10 
4228 0.000000e+00 0.000000e+00 1.037330e+10 
4229 0.000000e+00 0.000000e+00 1.037331e+10 
4230 0.000000e+00 0.000000e+00 1.037332e+10 
4231 0.000000e+00 0.000000e+00 1.037330e+10 
4232 0.000000e+00 0.000000e+00 1.037335e+10 
4233 0.000000e+00 0.000000e+00 1.037332e+10 
4234 0.000000e+00 0.000000e+00 1.037331e+10 
4235 0.000000e+00 0.000000e+00 1.037330e+10 
4236 0.000000e+00 0.000000e+00 1.037331e+10 
4237 0.000000e+00 0.000000e+00 1.037330e+10 
4238 0.000000e+00 0.000000e+00 1.037330e+10 
4239 0.000000e+00 0.000000e+00 1.037331e+10 
4240 0.000000e+00 0.000000e+00 1.037330e+10 
4241 0.000000e+00 0.000000e+00 1.037331e+10 
4242 0.000000e+00 0.000000e+00 1.037330e+10 
4243 0.000000e+00 0.000000e+00 1.037330e+10 
4244 0.000000e+00 0.000000e+00 1.037339e+10 
4245 0.000000e+00 0.000000e+00 1.037330e+10 
4246 0.000000e+00 0.000000e+00 1.037331e+10 
4247 0.000000e+00 0.000000e+00 1.037330e+10 
4248 0.000000e+00 0.000000e+00 1.037330e+10 
4249 0.000000e+00 0.000000e+00 1.037330e+10 
4250 0.000000e+00 0.000000e+00 1.037330e+10 
4251 0.000000e+00 0.000000e+00 1.037330e+10 
4252 0.000000e+00 0.000000e+00 1.037330e+10 
4253 0.000000e+00 0.000000e+00 1.037331e+10 
4254 0.000000e+00 0.000000e+00 1.037342e+10 
4255 0.000000e+00 0.000000e+00 1.037337e+10 
4256 0.000000e+00 0.000000e+00 1.037332e+10 
4257 0.000000e+00 0.000000e+00 1.037333e+10 
4258 0.000000e+00 0.000000e+00 1.037330e+10 
4259 0.000000e+00 0.000000e+00 1.037332e+10 
4260 0.000000e+00 0.000000e+00 1.037330e+10 
4261 0.000000e+00 0.000000e+00 1.037334e+10 
4262 0.000000e+00 0.000000e+00 1.037331e+10 
4263 0.000000e+00 0.000000e+00 1.037331e+10 
4264 0.000000e+00 0.000000e+00 1.037331e+10 
4265 0.000000e+00 0.000000e+00 1.037334e+10 
4266 0.000000e+00 0.000000e+00 1.037331e+10 
4267 0.000000e+00 0.000000e+00 1.037330e+10 
4268 0.000000e+00 0.000000e+00 1.037331e+10 
4269 0.000000e+00 0.000000e+00 1.037330e+10 
4270 0.000000e+00 0.000000e+00 1.037330e+10 
4271 0.000000e+00 0.000000e+00 1.037331e+10 
4272 0.000000e+00 0.000000e+00 1.037330e+10 
4273 0.000000e+00 0.000000e+00 1.037330e+10 
4274 0.000000e+00 0.000000e+00 1.037331e+10 
4275 0.000000e+00 0.000000e+00 1.037330e+10 
4276 0.000000e+00 0.000000e+00 1.037331e+10 
4277 0.000000e+00 0.000000e+00 1.037331e+10 
4278 0.000000e+00 0.000000e+00 1.037330e+10 
4279 0.000000e+00 0.000000e+00 1.037332e+10 
4280 0.000000e+00 0.000000e+00 1.037330e+10 
4281 0.000000e+00 0.000000e+00 1.037330e+10 
4282 0.000000e+00 0.000000e+00 1.037332e+10 
4283 0.000000e+00 0.000000e+00 1.037331e+10 
4284 0.000000e+00 0.000000e+00 1.037330e+10 
4285 0.000000e+00 0.000000e+00 1.037330e+10 
4286 0.000000e+00 0.000000e+00 1.037330e+10 
4287 0.000000e+00 0.000000e+00 1.037330e+10 
4288 0.000000e+00 0.000000e+00 1.037330e+10 
4289 0.000000e+00 0.000000e+00 1.037331e+10 
4290 0.000000e+00 0.000000e+00 1.037330e+10 
4291 0.000000e+00 0.000000e+00 1.037331e+10 
4292 0.000000e+00 0.000000e+00 1.037331e+10 
4293 0.000000e+00 0.000000e+00 1.037330e+10 
4294 0.000000e+00 0.000000e+00 1.037332e+10 
4295 0.000000e+00 0.000000e+00 1.037330e+10 
4296 0.000000e+00 0.000000e+00 1.037330e+10 
4297 0.000000e+00 0.000000e+00 1.037331e+10 
4298 0.000000e+00 0.000000e+00 1.037330e+10 
4299 0.000000e+00 0.000000e+00 1.037331e+10 
4300 0.000000e+00 0.000000e+00 1.037331e+10 
4301 0.000000e+00 0.000000e+00 1.037331e+10 
4302 0.000000e+00 0.000000e+00 1.037331e+10 
4303 0.000000e+00 0.000000e+00 1.037331e+10 
4304 0.000000e+00 0.000000e+00 1.037330e+10 
4305 0.000000e+00 0.000000e+00 1.037330e+10 
4306 0.000000e+00 0.000000e+00 1.037330e+10 
4307 0.000000e+00 0.000000e+00 1.037330e+10 
4308 0.000000e+00 0.000000e+00 1.037331e+10 
4309 0.000000e+00 0.000000e+00 1.037330e+10 
4310 0.000000e+00 0.000000e+00 1.037330e+10 
4311 0.000000e+00 0.000000e+00 1.037330e+10 
4312 0.000000e+00 0.000000e+00 1.037332e+10 
4313 0.000000e+00 0.000000e+00 1.037333e+10 
4314 0.000000e+00 0.000000e+00 1.037330e+10 
4315 0.000000e+00 0.000000e+00 1.037330e+10 
4316 0.000000e+00 0.000000e+00 1.037330e+10 
4317 0.000000e+00 0.000000e+00 1.037333e+10 
4318 0.000000e+00 0.000000e+00 1.037331e+10 
4319 0.000000e+00 0.000000e+00 1.037330e+10 
4320 0.000000e+00 0.000000e+00 1.037332e+10 
4321 0.000000e+00 0.000000e+00 1.037332e+10 
4322 0.000000e+00 0.000000e+00 1.037330e+10 
4323 0.000000e+00 0.000000e+00 1.037331e+10 
4324 0.000000e+00 0.000000e+00 1.037331e+10 
4325 0.000000e+00 0.000000e+00 1.037331e+10 
4326 0.000000e+00 0.000000e+00 1.037330e+10 
4327 0.000000e+00 0.000000e+00 1.037330e+10 
4328 0.000000e+00 0.000000e+00 1.037330e+10 
4329 0.000000e+00 0.000000e+00 1.037331e+10 
4330 0.000000e+00 0.000000e+00 1.037336e+10 
4331 0.000000e+00 0.000000e+00 1.037338e+10 
4332 0.000000e+00 0.000000e+00 1.037338e+10 
4333 0.000000e+00 0.000000e+00 1.037331e+10 
4334 0.000000e+00 0.000000e+00 1.037338e+10 
4335 0.000000e+00 0.000000e+00 1.037331e+10 
4336 0.000000e+00 0.000000e+00 1.037330e+10 
4337 0.000000e+00 0.000000e+00 1.037333e+10 
4338 0.000000e+00 0.000000e+00 1.037330e+10 
4339 0.000000e+00 0.000000e+00 1.037331e+10 
4340 0.000000e+00 0.000000e+00 1.037330e+10 
4341 0.000000e+00 0.000000e+00 1.037331e+10 
4342 0.000000e+00 0.000000e+00 1.037331e+10 
4343 0.000000e+00 0.000000e+00 1.037330e+10 
4344 0.000000e+00 0.000000e+00 1.037331e+10 
4345 0.000000e+00 0.000000e+00 1.037333e+10 
4346 0.000000e+00 0.000000e+00 1.037330e+10 
4347 0.000000e+00 0.000000e+00 1.037341e+10 
4348 0.000000e+00 0.000000e+00 1.037330e+10 
4349 0.000000e+00 0.000000e+00 1.037331e+10 
4350 0.000000e+00 0.000000e+00 1.037332e+10 
4351 0.000000e+00 0.000000e+00 1.037350e+10 
4352 0.000000e+00 0.000000e+00 1.037333e+10 
4353 0.000000e+00 0.000000e+00 1.037331e+10 
4354 0.000000e+00 0.000000e+00 1.037330e+10 
4355 0.000000e+00 0.000000e+00 1.037330e+10 
4356 0.000000e+00 0.000000e+00 1.037330e+10 
4357 0.000000e+00 0.000000e+00 1.037330e+10 
4358 0.000000e+00 0.000000e+00 1.037330e+10 
4359 0.000000e+00 0.000000e+00 1.037330e+10 
4360 0.000000e+00 0.000000e+00 1.037348e+10 
4361 0.000000e+00 0.000000e+00 1.037331e+10 
4362 0.000000e+00 0.000000e+00 1.037330e+10 
4363 0.000000e+00 0.000000e+00 1.037331e+10 
4364 0.000000e+00 0.000000e+00 1.037330e+10 
4365 0.000000e+00 0.000000e+00 1.037330e+10 
4366 0.000000e+00 0.000000e+00 1.037330e+10 
4367 0.000000e+00 0.000000e+00 1.037330e+10 
4368 0.000000e+00 0.000000e+00 1.037331e+10 
4369 0.000000e+00 0.000000e+00 1.037330e+10 
4370 0.000000e+00 0.000000e+00 1.037330e+10 
4371 0.000000e+00 0.000000e+00 1.037330e+10 
4372 0.000000e+00 0.000000e+00 1.037330e+10 
4373 0.000000e+00 0.000000e+00 1.037331e+10 
4374 0.000000e+00 0.000000e+00 1.037330e+10 
4375 0.000000e+00 0.000000e+00 1.037330e+10 
4376 0.000000e+00 0.000000e+00 1.037330e+10 
4377 0.000000e+00 0.000000e+00 1.037331e+10 
4378 0.000000e+00 0.000000e+00 1.037336e+10 
4379 0.000000e+00 0.000000e+00 1.037330e+10 
4380 0.000000e+00 0.000000e+00 1.037330e+10 
4381 0.000000e+00 0.000000e+00 1.037331e+10 
4382 0.000000e+00 0.000000e+00 1.037331e+10 
4383 0.000000e+00 0.000000e+00 1.037330e+10 
4384 0.000000e+00 0.000000e+00 1.037330e+10 
4385 0.000000e+00 0.000000e+00 1.037331e+10 
4386 0.000000e+00 0.000000e+00 1.037331e+10 
4387 0.000000e+00 0.000000e+00 1.037330e+10 
4388 0.000000e+00 0.000000e+00 1.037330e+10 
4389 0.000000e+00 0.000000e+00 1.037330e+10 
4390 0.000000e+00 0.000000e+00 1.037330e+10 
4391 0.000000e+00 0.000000e+00 1.037331e+10 
4392 0.000000e+00 0.000000e+00 1.037335e+10 
4393 0.000000e+00 0.000000e+00 1.037334e+10 
4394 0.000000e+00 0.000000e+00 1.037332e+10 
4395 0.000000e+00 0.000000e+00 1.037330e+10 
4396 0.000000e+00 0.000000e+00 1.037330e+10 
4397 0.000000e+00 0.000000e+00 1.037330e+10 
4398 0.000000e+00 0.000000e+00 1.037330e+10 
4399 0.000000e+00 0.000000e+00 1.037330e+10 
4400 0.000000e+00 0.000000e+00 1.037336e+10 
4401 0.000000e+00 0.000000e+00 1.037330e+10 
4402 0.000000e+00 0.000000e+00 1.037331e+10 
4403 0.000000e+00 0.000000e+00 1.037331e+10 
4404 0.000000e+00 0.000000e+00 1.037331e+10 
4405 0.000000e+00 0.000000e+00 1.037331e+10 
4406 0.000000e+00 0.000000e+00 1.037330e+10 
4407 0.000000e+00 0.000000e+00 1.037330e+10 
4408 0.000000e+00 0.000000e+00 1.037330e+10 
4409 0.000000e+00 0.000000e+00 1.037331e+10 
4410 0.000000e+00 0.000000e+00 1.037330e+10 
4411 0.000000e+00 0.000000e+00 1.037331e+10 
4412 0.000000e+00 0.000000e+00 1.037330e+10 
4413 0.000000e+00 0.000000e+00 1.037330e+10 
4414 0.000000e+00 0.000000e+00 1.037330e+10 
4415 0.000000e+00 0.000000e+00 1.037331e+10 
4416 0.000000e+00 0.000000e+00 1.037330e+10 
4417 0.000000e+00 0.000000e+00 1.037330e+10 
4418 0.000000e+00 0.000000e+00 1.037330e+10 
4419 0.000000e+00 0.000000e+00 1.037330e+10 
4420 0.000000e+00 0.000000e+00 1.037331e+10 
4421 0.000000e+00 0.000000e+00 1.037330e+10 
4422 0.000000e+00 0.000000e+00 1.037330e+10 
4423 0.000000e+00 0.000000e+00 1.037333e+10 
4424 0.000000e+00 0.000000e+00 1.037331e+10 
4425 0.000000e+00 0.000000e+00 1.037330e+10 
4426 0.000000e+00 0.000000e+00 1.037330e+10 
4427 0.000000e+00 0.000000e+00 1.037330e+10 
4428 0.000000e+00 0.000000e+00 1.037330e+10 
4429 0.000000e+00 0.000000e+00 1.037330e+10 
4430 0.000000e+00 0.000000e+00 1.037330e+10 
4431 0.000000e+00 0.000000e+00 1.037330e+10 
4432 0.000000e+00 0.000000e+00 1.037331e+10 
4433 0.000000e+00 0.000000e+00 1.037331e+10 
4434 0.000000e+00 0.000000e+00 1.037330e+10 
4435 0.000000e+00 0.000000e+00 1.037330e+10 
4436 0.000000e+00 0.000000e+00 1.037331e+10 
4437 0.000000e+00 0.000000e+00 1.037444e+10 
4438 0.000000e+00 0.000000e+00 1.037330e+10 
4439 0.000000e+00 0.000000e+00 1.037331e+10 
4440 0.000000e+00 0.000000e+00 1.037337e+10 
4441 0.000000e+00 0.000000e+00 1.037331e+10 
4442 0.000000e+00 0.000000e+00 1.037330e+10 
4443 0.000000e+00 0.000000e+00 1.037333e+10 
4444 0.000000e+00 0.000000e+00 1.037330e+10 
4445 0.000000e+00 0.000000e+00 1.037331e+10 
4446 0.000000e+00 0.000000e+00 1.037331e+10 
4447 0.000000e+00 0.000000e+00 1.037330e+10 
4448 0.000000e+00 0.000000e+00 1.037330e+10 
4449 0.000000e+00 0.000000e+00 1.037330e+10 
4450 0.000000e+00 0.000000e+00 1.037331e+10 
4451 0.000000e+00 0.000000e+00 1.037331e+10 
4452 0.000000e+00 0.000000e+00 1.037330e+10 
4453 0.000000e+00 0.000000e+00 1.037333e+10 
4454 0.000000e+00 0.000000e+00 1.037331e+10 
4455 0.000000e+00 0.000000e+00 1.037330e+10 
4456 0.000000e+00 0.000000e+00 1.037333e+10 
4457 0.000000e+00 0.000000e+00 1.037330e+10 
4458 0.000000e+00 0.000000e+00 1.037330e+10 
4459 0.000000e+00 0.000000e+00 1.037331e+10 
4460 0.000000e+00 0.000000e+00 1.037331e+10 
4461 0.000000e+00 0.000000e+00 1.037330e+10 
4462 0.000000e+00 0.000000e+00 1.037331e+10 
4463 0.000000e+00 0.000000e+00 1.037331e+10 
4464 0.000000e+00 0.000000e+00 1.037331e+10 
4465 0.000000e+00 0.000000e+00 1.037330e+10 
4466 0.000000e+00 0.000000e+00 1.037331e+10 
4467 0.000000e+00 0.000000e+00 1.037331e+10 
4468 0.000000e+00 0.000000e+00 1.037330e+10 
4469 0.000000e+00 0.000000e+00 1.037330e+10 
4470 0.000000e+00 0.000000e+00 1.037330e+10 
4471 0.000000e+00 0.000000e+00 1.037330e+10 
4472 0.000000e+00 0.000000e+00 1.037337e+10 
4473 0.000000e+00 0.000000e+00 1.037331e+10 
4474 0.000000e+00 0.000000e+00 1.037330e+10 
4475 0.000000e+00 0.000000e+00 1.037334e+10 
4476 0.000000e+00 0.000000e+00 1.037331e+10 
4477 0.000000e+00 0.000000e+00 1.037331e+10 
4478 0.000000e+00 0.000000e+00 1.037331e+10 
4479 0.000000e+00 0.000000e+00 1.037330e+10 
4480 0.000000e+00 0.000000e+00 1.037330e+10 
4481 0.000000e+00 0.000000e+00 1.037330e+10 
4482 0.000000e+00 0.000000e+00 1.037330e+10 
4483 0.000000e+00 0.000000e+00 1.037330e+10 
4484 0.000000e+00 0.000000e+00 1.037330e+10 
4485 0.000000e+00 0.000000e+00 1.037330e+10 
4486 0.000000e+00 0.000000e+00 1.037330e+10 
4487 0.000000e+00 0.000000e+00 1.037330e+10 
4488 0.000000e+00 0.000000e+00 1.037331e+10 
4489 0.000000e+00 0.000000e+00 1.037331e+10 
4490 0.000000e+00 0.000000e+00 1.037331e+10 
4491 0.000000e+00 0.000000e+00 1.037330e+10 
4492 0.000000e+00 0.000000e+00 1.037330e+10 
